price,merchant_id,inventory,name,description,photo_url,category

3.76,13,40,Bird of Paradise,Lorem ipsum Laid Back margarita Captain Eric harbor cleat stern cuban Green Parrot sand key lobster chickens east martillo mel fisher key lime navy lesbian dry tortugas Sloppy Joe's parrot,https://c1.staticflickr.com/9/8485/8190627451_404e5cb745_b.jpg,tropical
7.95,9,12,Pink Ginger,heads golf swim coast guard conch republic cuban missile crisis beach rest beach channel watersports mosquitos web design Blue Heaven Key West smathers beach,https://c1.staticflickr.com/8/7365/11948766776_dab41ba4eb_b.jpg,tropical
8.06,8,38,Heliconia,Lorem ipsum Gay beer eastern dry rocks cuban missile crisis one human family swim lobster sub-tropical florida straights key deer cuba starboard boca grand fishing tank island margarita Fort Zachary smathers beach sand key channel,https://upload.wikimedia.org/wikipedia/commons/c/c9/Heliconia_rostrata%2C_Negros_Occ.%2C_Philippines.jpg,tropical
8.71,23,64,Pink Vanda Blooms,Lorem ipsum Henry Flagler schooner wharf Florida Keys parrot heads hurricane rest beach web design sightsee dolphin Blue Heaven and Tennessee Williams sunset boat conch sailfish mallory square old town sunset key coast guard bicycle.,https://upload.wikimedia.org/wikipedia/commons/9/91/White_Anthurium_1.jpg,tropical
6.31,21,11,White Anthurium,Lorem ipsum Slosh Ball west martillo dingy conch fritters turtle Florida Keys salvage yellow tail bone cay sightsee tank island fleming key osprey snorkel kayak conch cuban sailfish sharks Pan Am Airways web development,http://manilablossoms.com/images/detailed/0/1dozwhite_ants.jpg,tropical
5.06,10,82,Purple Tulip Shaped Anthurium,Fort Jefferson Henry Flagler sunset key bahama village shrimp Captain Eric starboard cleat cuban chug lobster old town bicycle cigar square grouper cow key dive Harry Truman homeless mangroves,https://cdn.pixabay.com/photo/2012/02/16/12/28/anthurium-13543_960_720.jpg,tropical
8.2,21,28,Yellow Heliconia Caribaea,dry tortugas coast guard western dry rocks music wisteria island eastern dry rocks hurricane new town mallory square dolphin east martillo swim sunset sun tan little white house eco-tourism sun roosters lesbian,https://cdn.pixabay.com/photo/2016/04/15/17/43/flower-1331519_960_720.jpg,tropical
3.28,16,36,Rattlesnake Calathea,Key West ipsum Whitehead Street sand ocean higgs beach Over-Seas Highway parrot heads Lorem ipsum Bow buoy bicycle new town beach fishing square grouper sub-tropical,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Calathea_crotalifera.jpg/450px-Calathea_crotalifera.jpg,Tropcial
8.39,20,52,TuTone Dendrobium Spray,Lorem ipsum Bow buoy bicycle new town beach fishing square grouper sub-tropical salvage mallory square fleming key old town higgs beach Over-Seas Highway art Lou Gehrig Captain Eric palm tree conch Spanish galleon Santa Margarita fish,https://upload.wikimedia.org/wikipedia/commons/f/f0/Orqu%C3%ADdea-1.jpg,tropical
6.41,18,44,Cattleya trianae,sharks Pan Am Airways web development Fort Jefferson Henry Flagler sunset key bahama village shrimp Captain Eric starboard cleat cuban chug lobster old town bicycle cigar square grouper cow key dive Harry Truman homeless,https://c1.staticflickr.com/4/3818/10909657333_eaef6149b0_b.jpg,tropical
4.86,5,16,Hibiscus,mallory square dolphin east martillo swim sunset sun tan little white house eco-tourism sun roosters lesbian Key West ipsum Whitehead Street sand ocean higgs beach Over-Seas Highway parrot heads,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS1cVaA358bS0FvGQIIXPFxgLeODcYQ6_MO9tJE6Ez6xPy5-Emj,tropical
