price,merchant_id,inventory,name,description,photo_url,category
69.44,7,42,Aaron Gomez,Expanded disintermediate hardware,https://robohash.org/officiisrerumdignissimos.png?size=50x50&set=set1,Aquamarine
34.2,22,48,Rose Ramirez,Open-architected holistic throughput,https://robohash.org/rerumteneturhic.png?size=50x50&set=set1,Green
80.15,21,80,Evelyn Gonzalez,Multi-lateral radical database,https://robohash.org/sedvoluptasvitae.png?size=50x50&set=set1,Maroon
40.0,15,54,Earl Price,Networked bi-directional database,https://robohash.org/quasiutnumquam.png?size=50x50&set=set1,Puce
5.93,4,9,Robin Graham,Stand-alone optimal extranet,https://robohash.org/corruptiminimavoluptas.png?size=50x50&set=set1,Indigo
6.25,17,58,Ryan Torres,Proactive stable initiative,https://robohash.org/repudiandaesuntvero.png?size=50x50&set=set1,Aquamarine
85.84,13,78,Ronald Ward,Mandatory context-sensitive forecast,https://robohash.org/laborecumcumque.png?size=50x50&set=set1,Orange
52.53,20,66,Christopher Edwards,Multi-lateral foreground forecast,https://robohash.org/sitquiblanditiis.png?size=50x50&set=set1,Orange
13.81,19,96,Henry Watson,Extended value-added array,https://robohash.org/eosautcumque.png?size=50x50&set=set1,Red
61.37,25,74,Elizabeth Washington,Exclusive bi-directional initiative,https://robohash.org/minusinqui.png?size=50x50&set=set1,Khaki
30.76,13,40,Willie Wallace,Progressive responsive info-mediaries,https://robohash.org/undedeseruntmolestiae.png?size=50x50&set=set1,Goldenrod
97.95,9,12,John Henderson,De-engineered human-resource capacity,https://robohash.org/rerumquaeratlaborum.png?size=50x50&set=set1,Violet
58.06,8,38,Kimberly Harper,De-engineered fault-tolerant approach,https://robohash.org/modiautipsa.png?size=50x50&set=set1,Violet
82.71,23,64,Patricia Robertson,Exclusive human-resource encryption,https://robohash.org/afugitcommodi.png?size=50x50&set=set1,Violet
6.31,21,11,Kathleen Mason,Pre-emptive 4th generation help-desk,https://robohash.org/estvoluptasesse.png?size=50x50&set=set1,Green
75.06,10,82,Elizabeth Jenkins,Quality-focused logistical approach,https://robohash.org/nameligendivoluptatem.png?size=50x50&set=set1,Yellow
84.2,21,28,Billy Campbell,Organized explicit collaboration,https://robohash.org/eteosrecusandae.png?size=50x50&set=set1,Yellow
83.28,16,36,Jeremy Cook,Assimilated content-based neural-net,https://robohash.org/nihiloditqui.png?size=50x50&set=set1,Pink
88.39,20,52,Patricia Warren,Customizable cohesive collaboration,https://robohash.org/quodauthic.png?size=50x50&set=set1,Khaki
65.41,18,44,Philip Walker,Organized non-volatile function,https://robohash.org/estomnisiusto.png?size=50x50&set=set1,Green
34.86,5,16,Sandra Roberts,Multi-channelled transitional migration,https://robohash.org/suscipitrepellatunde.png?size=50x50&set=set1,Pink
58.3,1,81,Christine Anderson,Reactive uniform capability,https://robohash.org/numquamquimolestiae.png?size=50x50&set=set1,Yellow
30.23,10,54,Jesse Holmes,Programmable dedicated paradigm,https://robohash.org/quiareprehenderitquidem.png?size=50x50&set=set1,Pink
54.44,15,96,Jeffrey Garza,Re-engineered coherent system engine,https://robohash.org/nobisutatque.png?size=50x50&set=set1,Red
80.8,4,45,Stephanie Carpenter,Front-line 3rd generation approach,https://robohash.org/adquodrepudiandae.png?size=50x50&set=set1,Green
6.44,25,80,Mildred Hicks,Customer-focused systemic throughput,https://robohash.org/estpossimusqui.png?size=50x50&set=set1,Yellow
76.18,3,37,Ruby Dixon,Cross-platform grid-enabled emulation,https://robohash.org/ametnullaquam.png?size=50x50&set=set1,Turquoise
45.85,10,85,Albert Wheeler,Managed dynamic algorithm,https://robohash.org/idasperioresexcepturi.png?size=50x50&set=set1,Teal
63.26,14,97,Debra Gordon,Fundamental zero tolerance implementation,https://robohash.org/fugasitomnis.png?size=50x50&set=set1,Turquoise
32.23,20,89,Carolyn Lee,Future-proofed mobile firmware,https://robohash.org/fuganequeaspernatur.png?size=50x50&set=set1,Teal
25.94,22,5,Lois Bowman,Reduced dynamic parallelism,https://robohash.org/molestiaeexercitationemet.png?size=50x50&set=set1,Aquamarine
18.23,19,7,Scott Flores,Visionary exuding customer loyalty,https://robohash.org/exercitationemmodicorrupti.png?size=50x50&set=set1,Fuscia
60.47,13,70,Timothy Hawkins,Configurable zero tolerance migration,https://robohash.org/quiaetipsum.png?size=50x50&set=set1,Teal
49.09,7,42,Russell Allen,Robust 5th generation infrastructure,https://robohash.org/ipsumanimirepellat.png?size=50x50&set=set1,Teal
54.13,15,45,Julia Stewart,Seamless national open architecture,https://robohash.org/dolorumomnisnostrum.png?size=50x50&set=set1,Maroon
