price,merchant_id,inventory,name,description,photo_url,category
25.45,7,42,Triangle Glass Terrarium,Fam unicorn sustainable. Tattooed asymmetrical glossier butcher mumblecore whatever aesthetic beard. Chia distillery aesthetic viral direct trade man bun. Poke literally kitsch hashtag enamel pin. Direct trade biodiesel kombucha mixtape. Hell of poke microdosing chartreuse sustainable, XOXO gluten-free meh succulents hot chicken paleo vinyl.,Dimensions: 5" x 4",planter1.jpg,planters
18.20,21,80,Geometric Wooden Planter,Solid wood planter that has been hand painted white and sealed with a wood protection spray. Designed for succulents. Dimensions: 4" x 3.5",planter3.jpg,planters
12.40,15,54,Mini Geo Planter,This planter has beed crafted out of reclaimed wood and darkened with a chestnut stain. It has been hand painted seafoam green on one side. Designed for air plants. Dimensions: 2" x 2" x 2",planter4.jpg,planters
32.40.93,4,9,Mini Ceramic Planter Trio,This planter set has been 3D printed from ceramic materials and is the perfect decoration for your window sil. Each planter has a drainage hole. Dimensions: 3" x 2",planter5.jpg,planters
25.30,17,58,Cat Ceramic Pottery Planter,This hand crafted sleepy cat ceramic planter has been glazed inside out with a mint green and sliver blue glaze. Dimensions: 5" x 3.25",planter6.jpg,planters
38.74,13,78,Ronald Ward,Happy Clay Planter Set, This set includes three planters made from high quality ceramic and hand painted pink, yellow, or green. They are perfect for brightening your desk. Dimensions: 3" x 3.75",planter7.jpg,planters
9.50,20,66,Concrete Orb Planter,Each orb planter is handmade and unique, made of concrete and ceramic gold paint. They are great for succulents and air plants. Dimensions: 5" x 4",planter8.jpg,planters
13.81,19,96,Henry Watson,Extended value-added arrayDimensions: 3" x 3.75",planter9.jpg,planters
8.50,25,74,Ombre Planter,Each ceramic planter has been hand dyed an ombre tan and has a magnet on the back. Makes for an excellent gift or fridge decoration. Dimensions: 3" x 2",planter10.jpg,planters
30.76,13,40,Willie Wallace,Progressive responsive info-mediaries,https://robohash.org/undedeseruntmolestiae.png?size=50x50&set=set1,Goldenrod
97.95,9,12,John Henderson,De-engineered human-resource capacity,https://robohash.org/rerumquaeratlaborum.png?size=50x50&set=set1,Violet
58.06,8,38,Kimberly Harper,De-engineered fault-tolerant approach,https://robohash.org/modiautipsa.png?size=50x50&set=set1,Violet
82.71,23,64,Patricia Robertson,Exclusive human-resource encryption,https://robohash.org/afugitcommodi.png?size=50x50&set=set1,Violet
6.31,21,11,Kathleen Mason,Pre-emptive 4th generation help-desk,https://robohash.org/estvoluptasesse.png?size=50x50&set=set1,Green
75.06,10,82,Elizabeth Jenkins,Quality-focused logistical approach,https://robohash.org/nameligendivoluptatem.png?size=50x50&set=set1,Yellow
84.2,21,28,Billy Campbell,Organized explicit collaboration,https://robohash.org/eteosrecusandae.png?size=50x50&set=set1,Yellow
83.28,16,36,Jeremy Cook,Assimilated content-based neural-net,https://robohash.org/nihiloditqui.png?size=50x50&set=set1,Pink
88.39,20,52,Patricia Warren,Customizable cohesive collaboration,https://robohash.org/quodauthic.png?size=50x50&set=set1,Khaki
65.41,18,44,Philip Walker,Organized non-volatile function,https://robohash.org/estomnisiusto.png?size=50x50&set=set1,Green
34.86,5,16,Sandra Roberts,Multi-channelled transitional migration,https://robohash.org/suscipitrepellatunde.png?size=50x50&set=set1,Pink
58.3,1,81,Christine Anderson,Reactive uniform capability,https://robohash.org/numquamquimolestiae.png?size=50x50&set=set1,Yellow
30.23,10,54,Jesse Holmes,Programmable dedicated paradigm,https://robohash.org/quiareprehenderitquidem.png?size=50x50&set=set1,Pink
54.44,15,96,Jeffrey Garza,Re-engineered coherent system engine,https://robohash.org/nobisutatque.png?size=50x50&set=set1,Red
80.8,4,45,Stephanie Carpenter,Front-line 3rd generation approach,https://robohash.org/adquodrepudiandae.png?size=50x50&set=set1,Green
6.44,25,80,Mildred Hicks,Customer-focused systemic throughput,https://robohash.org/estpossimusqui.png?size=50x50&set=set1,Yellow
76.18,3,37,Ruby Dixon,Cross-platform grid-enabled emulation,https://robohash.org/ametnullaquam.png?size=50x50&set=set1,Turquoise
45.85,10,85,Albert Wheeler,Managed dynamic algorithm,https://robohash.org/idasperioresexcepturi.png?size=50x50&set=set1,Teal
63.26,14,97,Debra Gordon,Fundamental zero tolerance implementation,https://robohash.org/fugasitomnis.png?size=50x50&set=set1,Turquoise
32.23,20,89,Carolyn Lee,Future-proofed mobile firmware,https://robohash.org/fuganequeaspernatur.png?size=50x50&set=set1,Teal
25.94,22,5,Lois Bowman,Reduced dynamic parallelism,https://robohash.org/molestiaeexercitationemet.png?size=50x50&set=set1,Aquamarine
